boro_name,county_fips,boro_code,tract_id,pop_2000,pop_2010,pop_change,pop_percent_change,,,,,,,,
Manhattan,061,1,002700,"1,517","1,264",-253,-16.7,,,,,,,,
Manhattan,061,1,002800,"6,701","7,114",413,6.2,,,,,,,,
Manhattan,061,1,002900,"7,422","6,398","-1,024",-13.8,,,,,,,,
Manhattan,061,1,003001,"4,275","4,492",217,5.1,,,,,,,,
Manhattan,061,1,003002,"3,281","3,106",-175,-5.3,,,,,,,,
Manhattan,061,1,003100,"1,726","2,550",824,47.7,,,,,,,,
Manhattan,061,1,003200,"8,016","8,234",218,2.7,,,,,,,,
Manhattan,061,1,003300,"3,696","5,156","1,460",39.5,,,,,,,,
Manhattan,061,1,003400,"6,561","6,612",51,0.8,,,,,,,,
Manhattan,061,1,003601,"3,280","3,393",113,3.4,,,,,,,,
Manhattan,061,1,003602,"2,372","3,151",779,32.8,,,,,,,,
Manhattan,061,1,003700,"2,256","2,447",191,8.5,,,,,,,,
Manhattan,061,1,003800,"9,162","9,237",75,0.8,,,,,,,,
Manhattan,061,1,003900,"4,292","5,860","1,568",36.5,,,,,,,,
Manhattan,061,1,004000,"8,690","8,651",-39,-0.4,,,,,,,,
Manhattan,061,1,004100,"8,957","7,817","-1,140",-12.7,,,,,,,,
Manhattan,061,1,004200,"3,664","5,145","1,481",40.4,,,,,,,,
Manhattan,061,1,004300,"4,884","4,270",-614,-12.6,,,,,,,,
Manhattan,061,1,004400,"15,112","16,538","1,426",9.4,,,,,,,,
Manhattan,061,1,004500,"1,066","1,136",70,6.6,,,,,,,,
Manhattan,061,1,004700,"2,463","2,524",61,2.5,,,,,,,,
Manhattan,061,1,004800,"6,402","7,229",827,12.9,,,,,,,,
Manhattan,061,1,004900,"5,010","4,942",-68,-1.4,,,,,,,,
Manhattan,061,1,005000,"5,695","5,055",-640,-11.2,,,,,,,,
Manhattan,061,1,005200,"3,741","3,408",-333,-8.9,,,,,,,,
Manhattan,061,1,005400,"3,955","4,536",581,14.7,,,,,,,,
Manhattan,061,1,005501,"4,907","4,204",-703,-14.3,,,,,,,,
Manhattan,061,1,005502,"2,187","2,257",70,3.2,,,,,,,,
Manhattan,061,1,005600,"2,577","3,322",745,28.9,,,,,,,,
Manhattan,061,1,005700,"2,535","2,781",246,9.7,,,,,,,,
Manhattan,061,1,005800,659,"3,512","2,853",432.9,,,,,,,,
Manhattan,061,1,005900,"5,581","5,401",-180,-3.2,,,,,,,,
Manhattan,061,1,006000,"3,989","4,511",522,13.1,,,,,,,,
Manhattan,061,1,006100,"5,101","5,224",123,2.4,,,,,,,,
Manhattan,061,1,006200,"5,077","4,437",-640,-12.6,,,,,,,,
Manhattan,061,1,006300,"6,265","6,380",115,1.8,,,,,,,,
Manhattan,061,1,006400,"7,334","8,090",756,10.3,,,,,,,,
Manhattan,061,1,006500,"6,690","6,202",-488,-7.3,,,,,,,,
Manhattan,061,1,006600,"11,841","11,740",-101,-0.9,,,,,,,,
Manhattan,061,1,006700,"5,645","5,461",-184,-3.3,,,,,,,,
Manhattan,061,1,006800,"6,753","7,614",861,12.7,,,,,,,,
Manhattan,061,1,006900,"2,341","2,759",418,17.9,,,,,,,,
Manhattan,061,1,007000,"7,763","8,871","1,108",14.3,,,,,,,,
Manhattan,061,1,007100,"5,620","5,429",-191,-3.4,,,,,,,,
Manhattan,061,1,007200,"8,111","8,664",553,6.8,,,,,,,,
Manhattan,061,1,007300,"6,699","6,215",-484,-7.2,,,,,,,,
Manhattan,061,1,007400,"3,712","4,319",607,16.4,,,,,,,,
Manhattan,061,1,007500,"4,168","4,159",-9,-0.2,,,,,,,,
Manhattan,061,1,007600,"2,493","2,277",-216,-8.7,,,,,,,,
Manhattan,061,1,007700,"6,146","5,966",-180,-2.9,,,,,,,,
Manhattan,061,1,007800,"7,471","8,391",920,12.3,,,,,,,,
Manhattan,061,1,007900,"4,598","4,442",-156,-3.4,,,,,,,,
Manhattan,061,1,008000,"5,392","5,377",-15,-0.3,,,,,,,,
Manhattan,061,1,008100,"7,359","8,047",688,9.3,,,,,,,,
Manhattan,061,1,008200,"2,764","3,262",498,18.0,,,,,,,,
Manhattan,061,1,008300,"3,477","4,092",615,17.7,,,,,,,,
Manhattan,061,1,008400,"1,041","1,595",554,53.2,,,,,,,,
Manhattan,061,1,008601,"2,656","2,618",-38,-1.4,,,,,,,,
Manhattan,061,1,008602,0,0,0,-,,,,,,,,
Manhattan,061,1,008603,"4,613","4,799",186,4.0,,,,,,,,
Manhattan,061,1,008700,"4,626","6,338","1,712",37.0,,,,,,,,
Manhattan,061,1,008800,"7,345","7,026",-319,-4.3,,,,,,,,
Manhattan,061,1,008900,"5,320","5,708",388,7.3,,,,,,,,
Manhattan,061,1,009000,"7,599","7,883",284,3.7,,,,,,,,
Manhattan,061,1,009100,"4,553","6,304","1,751",38.5,,,,,,,,
Manhattan,061,1,009200,"1,334","1,806",472,35.4,,,,,,,,
Manhattan,061,1,009300,"8,714","8,780",66,0.8,,,,,,,,
Manhattan,061,1,009400,51,73,22,43.1,,,,,,,,
Manhattan,061,1,009500,"2,694","3,040",346,12.8,,,,,,,,
Manhattan,061,1,009600,210,155,-55,-26.2,,,,,,,,
Manhattan,061,1,009700,"4,852","5,224",372,7.7,,,,,,,,
Manhattan,061,1,009800,"7,066","7,316",250,3.5,,,,,,,,
Manhattan,061,1,009900,"1,155","1,945",790,68.4,,,,,,,,
Manhattan,061,1,010000,"1,822","1,992",170,9.3,,,,,,,,
Manhattan,061,1,010100,239,"1,116",877,366.9,,,,,,,,
Manhattan,061,1,010200,269,230,-39,-14.5,,,,,,,,
Manhattan,061,1,010300,"1,463","2,058",595,40.7,,,,,,,,
Manhattan,061,1,010400,"1,097",966,-131,-11.9,,,,,,,,
Manhattan,061,1,010601,"7,968","7,351",-617,-7.7,,,,,,,,
Manhattan,061,1,010602,"3,949","4,875",926,23.4,,,,,,,,
Manhattan,061,1,010800,"8,079","9,039",960,11.9,,,,,,,,
Manhattan,061,1,010900,208,183,-25,-12.0,,,,,,,,
Manhattan,061,1,011000,"6,732","7,169",437,6.5,,,,,,,,
Manhattan,061,1,011100,"3,048","3,512",464,15.2,,,,,,,,
Manhattan,061,1,011201,"1,041",992,-49,-4.7,,,,,,,,
Manhattan,061,1,011202,380,441,61,16.1,,,,,,,,
Manhattan,061,1,011203,"1,255","1,401",146,11.6,,,,,,,,
Manhattan,061,1,011300,322,117,-205,-63.7,,,,,,,,
Manhattan,061,1,011401,"1,484","1,412",-72,-4.9,,,,,,,,
Manhattan,061,1,011402,"2,367","2,397",30,1.3,,,,,,,,
Manhattan,061,1,011500,"1,467","2,303",836,57.0,,,,,,,,
Manhattan,061,1,011600,"3,860","3,543",-317,-8.2,,,,,,,,
Manhattan,061,1,011700,340,"3,364","3,024",889.4,,,,,,,,
Manhattan,061,1,011800,"8,605","8,767",162,1.9,,,,,,,,
Manhattan,061,1,011900,"1,405","1,120",-285,-20.3,,,,,,,,
Manhattan,061,1,012000,"3,965","3,971",6,0.2,,,,,,,,
Manhattan,061,1,012100,"8,288","8,554",266,3.2,,,,,,,,
Manhattan,061,1,012200,"3,914","3,633",-281,-7.2,,,,,,,,
Manhattan,061,1,012400,"10,714","10,218",-496,-4.6,,,,,,,,
Manhattan,061,1,012500,"1,762","2,719",957,54.3,,,,,,,,
Manhattan,061,1,012600,"12,895","12,774",-121,-0.9,,,,,,,,
Manhattan,061,1,012700,"7,278","6,928",-350,-4.8,,,,,,,,
Manhattan,061,1,012800,"6,639","6,270",-369,-5.6,,,,,,,,
Manhattan,061,1,012900,"4,457","6,038","1,581",35.5,,,,,,,,
Manhattan,061,1,013000,"4,622","4,195",-427,-9.2,,,,,,,,
Manhattan,061,1,013100,"2,086","2,816",730,35.0,,,,,,,,
Manhattan,061,1,013200,"9,690","10,590",900,9.3,,,,,,,,
Manhattan,061,1,013300,"5,805","6,208",403,6.9,,,,,,,,
Manhattan,061,1,013400,"10,666","11,174",508,4.8,,,,,,,,
Manhattan,061,1,013500,"3,505","6,596","3,091",88.2,,,,,,,,
Manhattan,061,1,013600,"15,354","15,344",-10,-0.1,,,,,,,,
Manhattan,061,1,013700,"6,797","6,471",-326,-4.8,,,,,,,,
Manhattan,061,1,013800,"12,612","12,444",-168,-1.3,,,,,,,,
Manhattan,061,1,013900,"9,795","9,257",-538,-5.5,,,,,,,,
Manhattan,061,1,014000,"7,754","7,813",59,0.8,,,,,,,,
Manhattan,061,1,014200,"4,980","4,462",-518,-10.4,,,,,,,,
Manhattan,061,1,014300,18,25,7,38.9,,,,,,,,
Manhattan,061,1,014401,"4,887","4,864",-23,-0.5,,,,,,,,
Manhattan,061,1,014402,"6,359","6,743",384,6.0,,,,,,,,
Manhattan,061,1,014500,"4,411","5,542","1,131",25.6,,,,,,,,
Manhattan,061,1,014601,"3,846","4,274",428,11.1,,,,,,,,
Manhattan,061,1,014602,"8,257","7,904",-353,-4.3,,,,,,,,
Manhattan,061,1,014700,"2,231","2,755",524,23.5,,,,,,,,
Manhattan,061,1,014801,"2,903","2,863",-40,-1.4,,,,,,,,
Manhattan,061,1,014802,"6,947","7,066",119,1.7,,,,,,,,
Manhattan,061,1,014900,"5,956","5,842",-114,-1.9,,,,,,,,
Manhattan,061,1,015001,"2,247","2,294",47,2.1,,,,,,,,
Manhattan,061,1,015002,"5,866","5,437",-429,-7.3,,,,,,,,
Manhattan,061,1,015100,"7,091","8,306","1,215",17.1,,,,,,,,
Manhattan,061,1,015200,"6,909","7,275",366,5.3,,,,,,,,
Manhattan,061,1,015300,"9,040","9,320",280,3.1,,,,,,,,
Manhattan,061,1,015400,"13,058","13,749",691,5.3,,,,,,,,
Manhattan,061,1,015500,"6,256","9,350","3,094",49.5,,,,,,,,
Manhattan,061,1,015601,"5,486","5,345",-141,-2.6,,,,,,,,
Manhattan,061,1,015602,"1,598","2,298",700,43.8,,,,,,,,
Manhattan,061,1,015700,"10,961","10,751",-210,-1.9,,,,,,,,
Manhattan,061,1,015801,"5,804","5,650",-154,-2.7,,,,,,,,
Manhattan,061,1,015802,"3,190","3,346",156,4.9,,,,,,,,
Manhattan,061,1,015900,"9,293","9,623",330,3.6,,,,,,,,
Manhattan,061,1,016001,"4,172","3,744",-428,-10.3,,,,,,,,
Manhattan,061,1,016002,"3,164","3,131",-33,-1.0,,,,,,,,
Manhattan,061,1,016100,"6,710","6,437",-273,-4.1,,,,,,,,
Manhattan,061,1,016200,"10,067","9,308",-759,-7.5,,,,,,,,
Manhattan,061,1,016300,"6,844","6,624",-220,-3.2,,,,,,,,
Manhattan,061,1,016400,"5,986","6,127",141,2.4,,,,,,,,
Manhattan,061,1,016500,"6,618","6,402",-216,-3.3,,,,,,,,
Manhattan,061,1,016600,"7,327","7,317",-10,-0.1,,,,,,,,
Manhattan,061,1,016700,"6,943","6,564",-379,-5.5,,,,,,,,
Manhattan,061,1,016800,"4,158","5,675","1,517",36.5,,,,,,,,
Manhattan,061,1,016900,"8,641","8,108",-533,-6.2,,,,,,,,
Manhattan,061,1,017000,"8,157","7,855",-302,-3.7,,,,,,,,
Manhattan,061,1,017100,"9,624","8,989",-635,-6.6,,,,,,,,
Manhattan,061,1,017200,"5,258","5,504",246,4.7,,,,,,,,
Manhattan,061,1,017300,"8,991","8,939",-52,-0.6,,,,,,,,
Manhattan,061,1,017401,"5,821","5,248",-573,-9.8,,,,,,,,
Manhattan,061,1,017402,"2,173","2,093",-80,-3.7,,,,,,,,
Manhattan,061,1,017500,"10,725","10,820",95,0.9,,,,,,,,
Manhattan,061,1,017700,"9,618","9,151",-467,-4.9,,,,,,,,
Manhattan,061,1,017800,"4,096","3,912",-184,-4.5,,,,,,,,
Manhattan,061,1,017900,"9,497","9,293",-204,-2.1,,,,,,,,
Manhattan,061,1,018000,"7,851","7,476",-375,-4.8,,,,,,,,
Manhattan,061,1,018100,"9,082","8,866",-216,-2.4,,,,,,,,
Manhattan,061,1,018200,"6,859","6,768",-91,-1.3,,,,,,,,
Manhattan,061,1,018300,"9,112","8,667",-445,-4.9,,,,,,,,
Manhattan,061,1,018400,"6,006","7,835","1,829",30.5,,,,,,,,
Manhattan,061,1,018500,"3,783","4,190",407,10.8,,,,,,,,
Manhattan,061,1,018600,"5,736","5,701",-35,-0.6,,,,,,,,
Manhattan,061,1,018700,"9,806","8,974",-832,-8.5,,,,,,,,
Manhattan,061,1,018800,"6,471","6,008",-463,-7.2,,,,,,,,
Manhattan,061,1,018900,"11,883","11,547",-336,-2.8,,,,,,,,
Manhattan,061,1,019000,"1,818","3,083","1,265",69.6,,,,,,,,
Manhattan,061,1,019100,"9,077","8,807",-270,-3.0,,,,,,,,
Manhattan,061,1,019200,"3,818","3,584",-234,-6.1,,,,,,,,
Manhattan,061,1,019300,"9,416","9,009",-407,-4.3,,,,,,,,
Manhattan,061,1,019400,"6,845","6,558",-287,-4.2,,,,,,,,
Manhattan,061,1,019500,"8,067","8,197",130,1.6,,,,,,,,
Manhattan,061,1,019600,"3,751","3,931",180,4.8,,,,,,,,
Manhattan,061,1,019701,23,641,618,2687.0,,,,,,,,
Manhattan,061,1,019702,"2,088","2,090",2,0.1,,,,,,,,
Manhattan,061,1,019800,"1,517","1,914",397,26.2,,,,,,,,
Manhattan,061,1,019900,"9,077","10,064",987,10.9,,,,,,,,
Manhattan,061,1,020000,"2,413","2,581",168,7.0,,,,,,,,
Manhattan,061,1,020101,"2,215","1,731",-484,-21.9,,,,,,,,
Manhattan,061,1,020102,"3,594","3,865",271,7.5,,,,,,,,
Manhattan,061,1,020300,"3,583","3,633",50,1.4,,,,,,,,
Manhattan,061,1,020500,"5,113","5,322",209,4.1,,,,,,,,
Manhattan,061,1,020600,"2,310","2,942",632,27.4,,,,,,,,
Manhattan,061,1,020701,"2,548","3,329",781,30.7,,,,,,,,
Manhattan,061,1,020800,"4,071","4,591",520,12.8,,,,,,,,
Manhattan,061,1,020901,"3,448","3,673",225,6.5,,,,,,,,
Manhattan,061,1,021000,"6,623","6,637",14,0.2,,,,,,,,
Manhattan,061,1,021100,"10,718","10,330",-388,-3.6,,,,,,,,
Manhattan,061,1,021200,"4,166","4,412",246,5.9,,,,,,,,
Manhattan,061,1,021303,"5,941","5,619",-322,-5.4,,,,,,,,
Manhattan,061,1,021400,"3,161","3,001",-160,-5.1,,,,,,,,
Manhattan,061,1,021500,"2,925","3,068",143,4.9,,,,,,,,
Manhattan,061,1,021600,"7,986","7,556",-430,-5.4,,,,,,,,
Manhattan,061,1,021703,1,6,5,500.0,,,,,,,,
Manhattan,061,1,021800,"5,018","6,617","1,599",31.9,,,,,,,,
Manhattan,061,1,021900,"6,423","6,023",-400,-6.2,,,,,,,,
Manhattan,061,1,022000,"5,068","5,370",302,6.0,,,,,,,,
Manhattan,061,1,022102,"2,050","2,175",125,6.1,,,,,,,,
Manhattan,061,1,022200,"2,412","2,644",232,9.6,,,,,,,,
Manhattan,061,1,022301,"8,410","7,917",-493,-5.9,,,,,,,,
Manhattan,061,1,022302,"3,997","3,385",-612,-15.3,,,,,,,,
Manhattan,061,1,022400,"6,211","6,427",216,3.5,,,,,,,,
Manhattan,061,1,022500,"11,108","10,149",-959,-8.6,,,,,,,,
Manhattan,061,1,022600,"3,601","3,778",177,4.9,,,,,,,,
Manhattan,061,1,022700,"5,195","4,864",-331,-6.4,,,,,,,,
Manhattan,061,1,022800,"4,636","5,248",612,13.2,,,,,,,,
Manhattan,061,1,022900,"8,843","8,300",-543,-6.1,,,,,,,,
Manhattan,061,1,023000,"7,965","8,106",141,1.8,,,,,,,,
Manhattan,061,1,023100,"5,961","5,865",-96,-1.6,,,,,,,,
Manhattan,061,1,023200,"8,344","7,980",-364,-4.4,,,,,,,,
Manhattan,061,1,023300,"6,054","6,527",473,7.8,,,,,,,,
Manhattan,061,1,023400,"3,530","4,465",935,26.5,,,,,,,,
Manhattan,061,1,023501,"6,134","6,004",-130,-2.1,,,,,,,,
Manhattan,061,1,023502,"2,040","1,819",-221,-10.8,,,,,,,,
Manhattan,061,1,023600,"5,688","6,404",716,12.6,,,,,,,,
Manhattan,061,1,023700,"7,260","6,811",-449,-6.2,,,,,,,,
Manhattan,061,1,023801,"1,010","9,723","8,713",862.7,,,,,,,,
Manhattan,061,1,023802,"8,510","1,938","-6,572",-77.2,,,,,,,,
Manhattan,061,1,023900,"2,686","2,371",-315,-11.7,,,,,,,,
Manhattan,061,1,024000,"1,386","1,648",262,18.9,,,,,,,,
Manhattan,061,1,024100,"8,295","7,642",-653,-7.9,,,,,,,,
Manhattan,061,1,024200,"3,311","3,396",85,2.6,,,,,,,,
Manhattan,061,1,024301,"4,296","3,946",-350,-8.1,,,,,,,,
Manhattan,061,1,024302,"7,386","7,370",-16,-0.2,,,,,,,,
Manhattan,061,1,024500,"15,838","14,934",-904,-5.7,,,,,,,,
Manhattan,061,1,024700,"7,762","7,074",-688,-8.9,,,,,,,,
Manhattan,061,1,024900,"1,150","1,101",-49,-4.3,,,,,,,,
Manhattan,061,1,025100,"2,995","2,526",-469,-15.7,,,,,,,,
Manhattan,061,1,025300,"12,753","11,236","-1,517",-11.9,,,,,,,,
Manhattan,061,1,025500,"6,885","5,771","-1,114",-16.2,,,,,,,,
Manhattan,061,1,025700,"2,942","3,876",934,31.7,,,,,,,,
Manhattan,061,1,025900,"1,932","3,496","1,564",81.0,,,,,,,,
Manhattan,061,1,026100,"13,080","12,087",-993,-7.6,,,,,,,,
Manhattan,061,1,026300,"9,811","8,729","-1,082",-11.0,,,,,,,,
Manhattan,061,1,026500,"8,120","7,021","-1,099",-13.5,,,,,,,,
Manhattan,061,1,026700,"1,923","2,173",250,13.0,,,,,,,,
Manhattan,061,1,026900,"9,931","8,428","-1,503",-15.1,,,,,,,,
Manhattan,061,1,027100,"8,897","8,196",-701,-7.9,,,,,,,,
Manhattan,061,1,027300,"6,265","6,370",105,1.7,,,,,,,,
Manhattan,061,1,027500,"2,718","2,846",128,4.7,,,,,,,,
Manhattan,061,1,027700,"8,112","7,086","-1,026",-12.6,,,,,,,,
Manhattan,061,1,027900,"11,764","10,292","-1,472",-12.5,,,,,,,,
Manhattan,061,1,028100,"2,548","2,867",319,12.5,,,,,,,,
Manhattan,061,1,028300,"8,370","7,627",-743,-8.9,,,,,,,,
Manhattan,061,1,028500,"8,391","7,216","-1,175",-14.0,,,,,,,,
Manhattan,061,1,028700,"4,538","4,035",-503,-11.1,,,,,,,,
Manhattan,061,1,029100,"12,413","11,288","-1,125",-9.1,,,,,,,,
Manhattan,061,1,029300,"9,522","9,033",-489,-5.1,,,,,,,,
Manhattan,061,1,029500,"7,588","6,941",-647,-8.5,,,,,,,,
Manhattan,061,1,029700,0,161,161,-,,,,,,,,
Manhattan,061,1,029900,"3,979","3,834",-145,-3.6,,,,,,,,
Manhattan,061,1,030300,"4,178","3,753",-425,-10.2,,,,,,,,
Manhattan,061,1,030700,"3,587","3,434",-153,-4.3,,,,,,,,
Manhattan,061,1,030900,"7,820","8,463",643,8.2,,,,,,,,
Manhattan,061,1,031100,19,2,-17,-89.5,,,,,,,,
Manhattan,061,1,031703,"1,574","7,709","6,135",389.8,,,,,,,,
Manhattan,061,1,031704,"6,377","5,677",-700,-11.0,,,,,,,,
Manhattan,061,1,031900,237,11,-226,-95.4,,,,,,,,
Queens,081,4,000100,"1,370","4,949","3,579",261.2,,,,,,,,
Queens,081,4,000200,"2,941","2,829",-112,-3.8,,,,,,,,
Queens,081,4,000400,"4,747","4,413",-334,-7.0,,,,,,,,
Queens,081,4,000600,"3,717","3,729",12,0.3,,,,,,,,
Queens,081,4,000700,"4,030","4,790",760,18.9,,,,,,,,
Queens,081,4,000800,"3,186","3,360",174,5.5,,,,,,,,
Queens,081,4,001000,"3,170","3,502",332,10.5,,,,,,,,
Queens,081,4,001200,"3,797","3,871",74,1.9,,,,,,,,
Queens,081,4,001400,"3,268","3,683",415,12.7,,,,,,,,
Queens,081,4,001600,"2,688","2,831",143,5.3,,,,,,,,
Queens,081,4,001800,"2,795","2,931",136,4.9,,,,,,,,
Queens,081,4,001900,794,"1,076",282,35.5,,,,,,,,
Queens,081,4,002000,"1,332","1,797",465,34.9,,,,,,,,
Queens,081,4,002200,"2,409","2,077",-332,-13.8,,,,,,,,
Queens,081,4,002400,"2,163","2,145",-18,-0.8,,,,,,,,
Queens,081,4,002500,"6,597","7,571",974,14.8,,,,,,,,
Queens,081,4,002600,"2,132","2,055",-77,-3.6,,,,,,,,
Queens,081,4,002800,"3,083","3,033",-50,-1.6,,,,,,,,
Queens,081,4,003000,"1,364","1,399",35,2.6,,,,,,,,
Queens,081,4,003100,"1,736","1,388",-348,-20.0,,,,,,,,
Queens,081,4,003200,"1,547","1,504",-43,-2.8,,,,,,,,
Queens,081,4,003300,"2,283","2,474",191,8.4,,,,,,,,
Queens,081,4,003400,"2,332","2,201",-131,-5.6,,,,,,,,
Queens,081,4,003600,"3,099","3,295",196,6.3,,,,,,,,
Queens,081,4,003700,"1,414",0,"-1,414",-100.0,,,,,,,,
Queens,081,4,003800,"2,213","2,287",74,3.3,,,,,,,,
Queens,081,4,003900,"1,516","1,592",76,5.0,,,,,,,,
Queens,081,4,004001,"1,786","2,134",348,19.5,,,,,,,,
Queens,081,4,004002,"1,254","1,270",16,1.3,,,,,,,,
Queens,081,4,004200,"3,740","4,120",380,10.2,,,,,,,,
Queens,081,4,004300,"2,571","2,437",-134,-5.2,,,,,,,,
Queens,081,4,004401,"3,244","3,500",256,7.9,,,,,,,,
Queens,081,4,004500,"3,165","2,975",-190,-6.0,,,,,,,,
Queens,081,4,004700,"4,436","3,984",-452,-10.2,,,,,,,,
Queens,081,4,005000,0,29,29,-,,,,,,,,
Queens,081,4,005100,"2,526","2,231",-295,-11.7,,,,,,,,
Queens,081,4,005200,"2,415","2,751",336,13.9,,,,,,,,
Queens,081,4,005300,"5,966","5,340",-626,-10.5,,,,,,,,
Queens,081,4,005400,"5,247","5,257",10,0.2,,,,,,,,
Queens,081,4,005500,"1,216","1,067",-149,-12.3,,,,,,,,
Queens,081,4,005700,"4,904","4,321",-583,-11.9,,,,,,,,
Queens,081,4,005800,"5,569","5,414",-155,-2.8,,,,,,,,
Queens,081,4,005900,"4,779","4,169",-610,-12.8,,,,,,,,
Queens,081,4,006100,"6,749","5,644","-1,105",-16.4,,,,,,,,
Queens,081,4,006201,"5,451","5,128",-323,-5.9,,,,,,,,
Queens,081,4,006202,"6,094","6,253",159,2.6,,,,,,,,
Queens,081,4,006300,"7,029","5,949","-1,080",-15.4,,,,,,,,
Queens,081,4,006501,"4,275","3,676",-599,-14.0,,,,,,,,
Queens,081,4,006502,"4,515","3,853",-662,-14.7,,,,,,,,
Queens,081,4,006900,"4,537","4,611",74,1.6,,,,,,,,
Queens,081,4,007100,"4,572","3,963",-609,-13.3,,,,,,,,
Queens,081,4,007300,"4,881","4,231",-650,-13.3,,,,,,,,
Queens,081,4,007500,"4,518","4,116",-402,-8.9,,,,,,,,
Queens,081,4,007700,"1,330","1,478",148,11.1,,,,,,,,
Queens,081,4,007900,"3,489","3,493",4,0.1,,,,,,,,
Queens,081,4,008100,978,"1,188",210,21.5,,,,,,,,
Queens,081,4,008300,"3,114","2,950",-164,-5.3,,,,,,,,
Queens,081,4,008500,"1,245","1,270",25,2.0,,,,,,,,
Queens,081,4,008600,"2,703","2,811",108,4.0,,,,,,,,
Queens,081,4,008700,"4,545","4,582",37,0.8,,,,,,,,
Queens,081,4,008800,"3,035","3,095",60,2.0,,,,,,,,
Queens,081,4,009100,"2,731","2,796",65,2.4,,,,,,,,
Queens,081,4,009400,"3,105","2,834",-271,-8.7,,,,,,,,
Queens,081,4,009500,"2,742","2,289",-453,-16.5,,,,,,,,
Queens,081,4,009600,"3,378","3,135",-243,-7.2,,,,,,,,
Queens,081,4,009700,"3,593","3,580",-13,-0.4,,,,,,,,
Queens,081,4,009800,"2,944","2,688",-256,-8.7,,,,,,,,
Queens,081,4,009900,0,3,3,-,,,,,,,,
Queens,081,4,010000,"3,475","3,571",96,2.8,,,,,,,,
Queens,081,4,010100,"3,002","2,552",-450,-15.0,,,,,,,,
Queens,081,4,010200,"2,738","2,677",-61,-2.2,,,,,,,,
Queens,081,4,010300,"4,847","3,934",-913,-18.8,,,,,,,,
Queens,081,4,010400,"3,481","3,147",-334,-9.6,,,,,,,,
Queens,081,4,010500,"4,705","4,244",-461,-9.8,,,,,,,,
Queens,081,4,010600,"3,482","3,427",-55,-1.6,,,,,,,,
Queens,081,4,010701,0,0,0,-,,,,,,,,
Queens,081,4,010800,"3,035","2,980",-55,-1.8,,,,,,,,
Queens,081,4,011000,"3,101","3,075",-26,-0.8,,,,,,,,
Queens,081,4,011100,"3,132","3,050",-82,-2.6,,,,,,,,
Queens,081,4,011200,"2,246","2,358",112,5.0,,,,,,,,
Queens,081,4,011300,"5,256","4,234","-1,022",-19.4,,,,,,,,
Queens,081,4,011400,"1,120","1,330",210,18.8,,,,,,,,
Queens,081,4,011500,"2,756","2,325",-431,-15.6,,,,,,,,
Queens,081,4,011600,"2,066","2,178",112,5.4,,,,,,,,
Queens,081,4,011700,"4,366","3,848",-518,-11.9,,,,,,,,
Queens,081,4,011800,"2,425","2,628",203,8.4,,,,,,,,
Queens,081,4,011900,"1,975","1,701",-274,-13.9,,,,,,,,
Queens,081,4,012000,"2,539","2,487",-52,-2.0,,,,,,,,
Queens,081,4,012100,"2,570","2,064",-506,-19.7,,,,,,,,
Queens,081,4,012200,"3,101","2,971",-130,-4.2,,,,,,,,
Queens,081,4,012301,"3,402","2,910",-492,-14.5,,,,,,,,
Queens,081,4,012400,"2,936","2,914",-22,-0.7,,,,,,,,
Queens,081,4,012500,"1,889","1,662",-227,-12.0,,,,,,,,
Queens,081,4,012601,"2,434","2,413",-21,-0.9,,,,,,,,
Queens,081,4,012602,"2,536","2,578",42,1.7,,,,,,,,
Queens,081,4,012800,"2,073","2,030",-43,-2.1,,,,,,,,
Queens,081,4,013000,"1,670","1,745",75,4.5,,,,,,,,
Queens,081,4,013200,"1,785","1,772",-13,-0.7,,,,,,,,
Queens,081,4,013400,"5,522","5,474",-48,-0.9,,,,,,,,
Queens,081,4,013500,"1,764","1,411",-353,-20.0,,,,,,,,
Queens,081,4,013600,"2,181","1,972",-209,-9.6,,,,,,,,
Queens,081,4,013700,"1,474","1,579",105,7.1,,,,,,,,
Queens,081,4,013800,"3,606","3,604",-2,-0.1,,,,,,,,
Queens,081,4,014000,"4,183","3,705",-478,-11.4,,,,,,,,
Queens,081,4,014100,"1,976","1,621",-355,-18.0,,,,,,,,
Queens,081,4,014201,"4,374","4,348",-26,-0.6,,,,,,,,
Queens,081,4,014202,"2,953","2,838",-115,-3.9,,,,,,,,
Queens,081,4,014300,"4,509","4,065",-444,-9.8,,,,,,,,
Queens,081,4,014400,"1,966","2,109",143,7.3,,,,,,,,
Queens,081,4,014500,"2,282","2,246",-36,-1.6,,,,,,,,
Queens,081,4,014700,"3,268","3,054",-214,-6.5,,,,,,,,
Queens,081,4,014800,"2,276","2,265",-11,-0.5,,,,,,,,
Queens,081,4,014900,"3,133","2,674",-459,-14.7,,,,,,,,
Queens,081,4,015000,"2,518","2,458",-60,-2.4,,,,,,,,
Queens,081,4,015100,"3,148","2,794",-354,-11.2,,,,,,,,
Queens,081,4,015200,"2,662","2,721",59,2.2,,,,,,,,
Queens,081,4,015300,"2,622","2,145",-477,-18.2,,,,,,,,
Queens,081,4,015400,"2,362","2,333",-29,-1.2,,,,,,,,
Queens,081,4,015500,"2,675","2,251",-424,-15.9,,,,,,,,
Queens,081,4,015600,"3,429","3,218",-211,-6.2,,,,,,,,
Queens,081,4,015700,"1,635","1,543",-92,-5.6,,,,,,,,
